GAME_ID,COUNT_PREV_4_MVP_home,COUNT_PREV_4_MVP_away,COUNT_PREV_4_DPOY_home,COUNT_PREV_4_DPOY_away,COUNT_PREV_4_ROY_home,COUNT_PREV_4_ROY_away,COUNT_PREV_4_6MOY_home,COUNT_PREV_4_6MOY_away,LEBRON_home,LEBRON_away,COUNT_PREV_4_first_team,COUNT_PREV_4_second_team,COUNT_PREV_4_third_team,TIMESTAMP,SEASON,HOME_TEAM_NAME,HOME_TEAM_home_win_pct_past4yrs,AWAY_TEAM_delta_altitude,AWAY_TEAM_delta_timezone
20800627,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-01-21,2008,Clippers,0.485,0,0
20800628,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-01-22,2008,Magic,0.65,-29,0
20800629,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-22,2008,Lakers,0.693,-30,-3
20800630,0,2,0,0,1,0,0,0,0,0,0,0,0,2009-01-23,2008,Hornets,0.463,-335,3
20800631,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-01-23,2008,Pistons,0.758,170,1
20800632,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-23,2008,Pacers,0.569,672,1
20800633,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-23,2008,Hawks,0.55,121,1
20800634,0,0,0,0,0,0,0,0,0,0,1,0,0,2009-01-23,2008,Knicks,0.422,-302,1
20800635,0,0,0,0,0,1,0,0,0,0,0,2,0,2009-01-23,2008,Timberwolves,0.462,846,0
20800636,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-01-23,2008,Bulls,0.596,328,-1
20800637,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-23,2008,Spurs,0.758,601,-1
20800638,0,0,0,2,0,0,0,0,0,1,4,0,0,2009-01-23,2008,Warriors,0.619,-610,-3
20800639,0,0,0,0,0,1,0,0,0,0,3,4,0,2009-01-23,2008,Clippers,0.482,-896,-2
20800640,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-24,2008,76ers,0.519,3,0
20800641,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-24,2008,Heat,0.556,-105,0
20800642,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-24,2008,Grizzlies,0.472,289,-1
20800643,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-24,2008,Bucks,0.516,587,2
20800644,0,0,0,2,0,0,0,0,0,1,4,0,0,2009-01-24,2008,Jazz,0.731,3573,-2
20800645,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-24,2008,Trail Blazers,0.525,164,-3
20800646,0,1,1,0,0,0,0,0,0,0,0,0,0,2009-01-25,2008,Celtics,0.642,-289,1
20800647,1,0,0,0,0,0,0,0,0,0,0,0,1,2009-01-25,2008,Lakers,0.694,-345,-2
20800648,0,2,0,0,0,0,0,0,0,0,0,0,0,2009-01-25,2008,Hawks,0.553,-348,3
20800649,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-25,2008,Raptors,0.553,219,3
20800650,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-25,2008,Pistons,0.754,557,1
20800651,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-01-25,2008,Pacers,0.571,-36,0
20800652,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-01-25,2008,Timberwolves,0.465,289,0
20800653,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-25,2008,Nuggets,0.667,1053,0
20800654,0,0,0,0,0,0,0,0,0,0,1,0,2,2009-01-25,2008,Warriors,0.615,-262,0
20800655,0,2,0,0,0,0,0,0,0,0,0,0,0,2009-01-26,2008,Wizards,0.557,-751,3
20800656,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-26,2008,Heat,0.558,-731,0
20800657,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-26,2008,Knicks,0.426,-7,1
20800658,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-26,2008,Bucks,0.519,-249,0
20800659,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-26,2008,Pelicans,0.648,-19,-1
20800660,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-26,2008,Thunder,0.419,1152,-1
20800661,0,0,0,0,0,1,0,0,0,0,0,2,1,2009-01-26,2008,Clippers,0.485,-194,0
20800662,0,0,2,0,0,0,0,0,1,0,0,0,0,2009-01-27,2008,Cavaliers,0.71,623,3
20800663,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-27,2008,Magic,0.646,-603,0
20800664,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-27,2008,Grizzlies,0.47,-4941,1
20800665,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-01-27,2008,Jazz,0.726,3576,-1
20800666,1,0,0,0,0,1,0,0,0,0,0,0,0,2009-01-27,2008,Lakers,0.696,-446,-3
20800667,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-28,2008,Pacers,0.574,98,1
20800668,0,0,1,0,0,0,0,0,0,0,0,0,0,2009-01-28,2008,Celtics,0.644,111,3
20800669,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-28,2008,Heat,0.561,-328,0
20800670,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-28,2008,Nets,0.573,-200,0
20800671,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-28,2008,Knicks,0.429,-702,0
20800672,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-28,2008,Timberwolves,0.468,266,-1
20800673,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-28,2008,Pelicans,0.65,-5259,1
20800674,0,0,0,0,1,0,0,0,0,0,1,0,0,2009-01-28,2008,Thunder,0.423,863,0
20800675,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-28,2008,Rockets,0.634,4,-1
20800676,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-28,2008,Mavericks,0.794,387,2
20800677,0,0,0,0,1,1,0,0,0,0,0,0,0,2009-01-28,2008,Trail Blazers,0.528,-252,-3
20800678,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-01-28,2008,Clippers,0.482,-272,-2
20800679,0,0,0,2,0,0,0,0,0,1,4,0,0,2009-01-29,2008,Magic,0.648,-541,0
20800680,2,0,0,0,0,0,0,0,0,0,0,0,1,2009-01-29,2008,Suns,0.716,436,-2
20800681,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-01-30,2008,Pistons,0.75,459,0
20800682,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-30,2008,Pacers,0.577,708,0
20800683,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-30,2008,76ers,0.522,-296,0
20800684,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-30,2008,Raptors,0.556,-368,1
20800685,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-30,2008,Hawks,0.549,689,0
20800686,0,0,2,0,0,0,0,0,1,0,1,0,2,2009-01-30,2008,Cavaliers,0.712,348,3
20800687,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-01-30,2008,Timberwolves,0.465,561,2
20800688,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-01-30,2008,Nuggets,0.669,4528,-2
20800689,0,0,0,0,0,1,0,0,0,0,3,4,0,2009-01-30,2008,Jazz,0.722,3025,-1
20800690,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-30,2008,Pelicans,0.652,-23,2
20800691,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-01-30,2008,Kings,0.543,-547,-2
20800692,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-31,2008,Pacers,0.579,679,0
20800693,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-31,2008,76ers,0.525,-10,0
20800694,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-01-31,2008,Heat,0.563,-423,1
20800695,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-01-31,2008,Grizzlies,0.467,33,2
20800696,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-01-31,2008,Wizards,0.553,30,3
20800697,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-31,2008,Rockets,0.63,0,2
20800698,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-01-31,2008,Bucks,0.516,-121,-1
20800699,0,0,0,0,0,1,0,0,0,0,0,2,0,2009-01-31,2008,Spurs,0.759,630,0
20800700,2,0,0,0,0,0,0,1,0,0,0,0,0,2009-01-31,2008,Suns,0.712,509,-2
20800701,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-01-31,2008,Trail Blazers,0.531,-3727,-1
20800702,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-01,2008,Celtics,0.646,-725,1
20800703,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-01,2008,Raptors,0.552,137,0
20800704,0,0,0,2,0,0,0,0,0,1,4,0,0,2009-02-01,2008,Pistons,0.746,-53,0
20800705,0,0,0,0,0,1,0,0,0,0,3,4,0,2009-02-01,2008,Kings,0.539,-1171,-2
20800706,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-02-02,2008,Magic,0.651,-318,1
20800707,0,0,0,0,0,0,0,0,0,0,1,0,0,2009-02-02,2008,Wizards,0.556,-3,1
20800708,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-02-02,2008,Heat,0.56,-298,3
20800709,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-02-02,2008,Knicks,0.433,-269,3
20800710,0,0,0,0,1,1,0,0,0,0,0,2,1,2009-02-02,2008,Pelicans,0.648,-479,2
20800711,2,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-02,2008,Suns,0.708,1056,0
20800712,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-02-02,2008,Jazz,0.724,3475,-2
20800713,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-02-02,2008,Warriors,0.618,-607,-2
20800714,0,0,2,0,0,0,0,0,1,0,0,0,0,2009-02-03,2008,Cavaliers,0.714,404,0
20800715,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-03,2008,Pacers,0.576,-151,1
20800716,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-03,2008,76ers,0.522,-102,0
20800717,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-03,2008,Nets,0.57,-568,1
20800718,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-02-03,2008,Rockets,0.633,-534,0
20800719,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-03,2008,Nuggets,0.671,4629,-1
20800720,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-02-04,2008,Magic,0.647,-193,3
20800721,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-02-04,2008,Raptors,0.549,-56,3
20800722,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-04,2008,Wizards,0.553,286,0
20800723,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-04,2008,Pistons,0.742,593,0
20800724,0,0,0,2,0,0,0,0,0,1,4,0,0,2009-02-04,2008,Knicks,0.43,-617,0
20800725,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-04,2008,Grizzlies,0.464,295,0
20800726,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-04,2008,Timberwolves,0.462,128,-1
20800727,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-02-04,2008,Pelicans,0.645,-557,0
20800728,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-04,2008,Thunder,0.427,-4078,1
20800729,1,0,0,0,0,1,0,0,0,0,0,2,1,2009-02-04,2008,Mavericks,0.795,-69,2
20800730,0,2,0,0,0,0,0,0,0,0,0,0,0,2009-02-04,2008,Warriors,0.614,-1043,0
20800731,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-05,2008,76ers,0.519,-676,0
20800732,0,1,1,0,0,0,0,0,0,0,0,1,0,2009-02-05,2008,Celtics,0.648,-164,3
20800733,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-02-05,2008,Jazz,0.725,3796,-1
20800734,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-06,2008,Hornets,0.466,13,0
20800735,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-06,2008,Pacers,0.572,603,0
20800736,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-02-06,2008,Knicks,0.428,-105,0
20800737,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-02-06,2008,Grizzlies,0.467,33,2
20800738,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-06,2008,Pelicans,0.641,-229,-1
20800739,0,0,0,0,1,1,0,0,0,0,0,2,1,2009-02-06,2008,Thunder,0.424,702,2
20800740,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-06,2008,Wizards,0.549,-4944,2
20800741,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-06,2008,Kings,0.542,-4196,-1
20800742,2,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-06,2008,Suns,0.709,1043,0
20800743,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-02-07,2008,Hawks,0.552,433,3
20800744,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-07,2008,76ers,0.521,32,0
20800745,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-07,2008,Nets,0.572,-5230,2
20800746,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-07,2008,Grizzlies,0.464,89,-1
20800747,1,0,0,0,0,0,0,1,0,0,0,0,0,2009-02-07,2008,Mavericks,0.797,-147,0
20800748,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-07,2008,Rockets,0.635,-823,0
20800749,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-07,2008,Bucks,0.519,17,-1
20800750,0,0,1,0,0,0,0,0,0,0,0,0,1,2009-02-08,2008,Celtics,0.644,-509,1
20800751,0,1,2,0,0,0,0,0,1,0,0,1,0,2009-02-08,2008,Cavaliers,0.715,348,3
20800752,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-02-08,2008,Heat,0.562,-744,0
20800753,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-08,2008,Magic,0.649,63,0
20800754,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-08,2008,Trail Blazers,0.534,463,-3
20800755,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-08,2008,Wizards,0.546,-380,0
20800756,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-08,2008,Pelicans,0.643,-846,0
20800757,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-08,2008,Thunder,0.428,1171,2
20800758,0,2,0,0,0,0,0,0,0,0,0,0,0,2009-02-08,2008,Pistons,0.744,-486,3
20800759,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-08,2008,Warriors,0.616,-4183,-1
20800760,0,0,0,1,1,0,0,0,0,0,0,0,0,2009-02-09,2008,Hornets,0.463,446,3
20800761,0,2,0,0,0,0,0,0,0,0,0,0,0,2009-02-09,2008,76ers,0.524,-1047,3
20800762,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-09,2008,Grizzlies,0.467,318,0
20800763,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-09,2008,Bucks,0.515,574,0
20800764,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-10,2008,Hawks,0.549,403,0
20800765,0,0,0,2,0,0,0,0,0,1,4,0,0,2009-02-10,2008,Pacers,0.575,62,0
20800766,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-10,2008,Heat,0.565,-5272,2
20800767,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-02-10,2008,Nets,0.575,-601,1
20800768,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-10,2008,Timberwolves,0.46,617,-1
20800769,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-02-10,2008,Bulls,0.593,-23,-1
20800770,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-10,2008,Mavericks,0.798,400,2
20800771,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-10,2008,Warriors,0.619,7,-3
20800772,1,0,0,0,0,1,0,0,0,0,3,4,0,2009-02-10,2008,Lakers,0.692,-896,-2
20800773,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-11,2008,Hornets,0.467,416,0
20800774,0,0,2,0,0,0,0,1,1,0,0,0,0,2009-02-11,2008,Cavaliers,0.711,-433,3
20800775,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-11,2008,Magic,0.651,-5167,2
20800776,0,0,0,0,0,0,0,0,0,0,1,0,0,2009-02-11,2008,76ers,0.527,-299,1
20800777,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-02-11,2008,Raptors,0.545,-401,1
20800778,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-11,2008,Pistons,0.74,-138,0
20800779,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-11,2008,Bucks,0.518,-98,-1
20800780,0,0,0,1,1,0,0,0,0,0,0,0,0,2009-02-11,2008,Pelicans,0.645,-121,-1
20800781,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-11,2008,Rockets,0.637,13,2
20800782,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-02-11,2008,Jazz,0.727,3921,1
20800783,0,0,0,0,1,1,0,0,0,0,3,4,0,2009-02-11,2008,Trail Blazers,0.537,-702,-2
20800784,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-11,2008,Clippers,0.479,269,-3
20800785,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-02-12,2008,Bulls,0.595,570,-1
20800786,1,0,0,1,0,0,0,0,0,0,0,0,0,2009-02-12,2008,Mavericks,0.799,289,-1
20800787,0,0,0,0,0,1,0,0,0,0,0,2,1,2009-02-12,2008,Warriors,0.621,-456,0
20800788,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-17,2008,Pacers,0.577,676,0
20800789,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-02-17,2008,Magic,0.647,-639,0
20800790,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-17,2008,Wizards,0.549,-531,1
20800791,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-17,2008,Pistons,0.736,-17,1
20800792,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-02-17,2008,Knicks,0.425,-614,1
20800793,0,0,0,0,1,1,0,0,0,0,0,2,0,2009-02-17,2008,Thunder,0.431,1181,0
20800794,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-17,2008,Rockets,0.639,-6,-1
20800795,2,0,0,0,0,0,1,0,0,0,0,0,0,2009-02-17,2008,Suns,0.711,781,0
20800796,0,0,0,0,0,0,0,0,0,0,1,0,0,2009-02-17,2008,Jazz,0.728,3888,-1
20800797,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-17,2008,Lakers,0.694,-433,-3
20800798,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-18,2008,Hornets,0.47,36,0
20800799,0,0,0,0,0,0,0,0,0,1,4,0,0,2009-02-18,2008,Raptors,0.548,-404,0
20800800,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-18,2008,Heat,0.562,-859,1
20800801,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-02-18,2008,Bucks,0.521,40,0
20800802,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-18,2008,Pelicans,0.641,-92,-1
20800803,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-18,2008,76ers,0.53,-5240,2
20800804,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-18,2008,Mavericks,0.794,381,-1
20800805,0,0,0,0,1,0,0,0,0,0,1,0,0,2009-02-18,2008,Trail Blazers,0.54,161,-2
20800806,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-18,2008,Kings,0.539,-708,-3
20800807,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-02-18,2008,Warriors,0.623,-262,0
20800808,0,2,0,0,0,0,0,0,0,0,0,0,0,2009-02-18,2008,Clippers,0.482,-781,0
20800809,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-02-19,2008,Pistons,0.732,-50,1
20800810,0,0,0,1,0,0,0,0,0,0,0,0,0,2009-02-19,2008,Jazz,0.73,4085,-2
20800811,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-20,2008,Hornets,0.473,639,0
20800812,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-20,2008,Knicks,0.429,-213,0
20800813,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-20,2008,Grizzlies,0.471,308,2
20800814,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-20,2008,Timberwolves,0.457,151,-1
20800815,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-20,2008,Nets,0.571,-286,0
20800816,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-02-20,2008,Bulls,0.592,-4702,1
20800817,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-02-20,2008,Rockets,0.641,-387,0
20800818,0,0,0,2,0,0,0,0,0,1,4,0,0,2009-02-20,2008,Bucks,0.518,-36,-1
20800819,2,0,0,0,0,1,1,0,0,0,3,4,0,2009-02-20,2008,Suns,0.713,-115,-2
20800820,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-20,2008,Trail Blazers,0.543,-239,-3
20800821,1,0,0,0,0,1,0,0,0,0,0,2,0,2009-02-20,2008,Lakers,0.695,285,-2
20800822,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-21,2008,Heat,0.559,-32,0
20800823,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-02-21,2008,Wizards,0.552,-315,1
20800824,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-21,2008,Mavericks,0.796,400,2
20800825,0,0,0,0,0,1,0,0,0,0,0,2,0,2009-02-21,2008,Jazz,0.731,4206,-1
20800826,0,0,0,0,0,1,0,0,0,0,3,4,0,2009-02-21,2008,Warriors,0.62,-1158,-2
20800827,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-02-22,2008,Pacers,0.58,138,1
20800828,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-22,2008,Raptors,0.545,213,0
20800829,2,0,0,0,0,0,1,0,0,0,0,0,0,2009-02-22,2008,Suns,0.714,945,-3
20800830,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-02-22,2008,Rockets,0.643,-708,-1
20800831,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-22,2008,Bucks,0.515,-4662,1
20800832,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-22,2008,Magic,0.649,105,0
20800833,0,0,0,0,1,0,0,0,0,0,1,0,2,2009-02-22,2008,Trail Blazers,0.545,194,0
20800834,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-02-22,2008,Timberwolves,0.454,561,2
20800835,0,0,2,0,0,0,0,0,1,0,0,0,0,2009-02-22,2008,Cavaliers,0.713,53,0
20800836,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-23,2008,Nets,0.568,10,0
20800837,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-23,2008,Knicks,0.432,-679,0
20800838,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-23,2008,Nuggets,0.673,5138,-2
20800839,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-23,2008,Jazz,0.733,3488,-2
20800840,0,0,0,0,0,1,0,0,0,0,0,2,0,2009-02-23,2008,Kings,0.536,10,-2
20800841,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-23,2008,Clippers,0.479,262,0
20800842,0,0,2,0,0,0,0,0,1,0,1,0,0,2009-02-24,2008,Cavaliers,0.714,315,1
20800843,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-24,2008,Raptors,0.548,-617,1
20800844,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-24,2008,Heat,0.561,-593,0
20800845,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-02-24,2008,Bulls,0.594,465,-1
20800846,0,1,0,0,1,0,0,0,0,0,0,1,0,2009-02-24,2008,Thunder,0.429,896,2
20800847,0,0,0,0,0,1,0,0,0,0,0,2,1,2009-02-24,2008,Rockets,0.645,-456,2
20800848,0,1,0,0,0,0,0,0,0,0,0,0,0,2009-02-24,2008,Spurs,0.761,220,0
20800849,2,0,0,0,0,1,1,0,0,0,0,0,0,2009-02-24,2008,Suns,0.71,335,-3
20800850,0,0,0,0,0,0,0,0,0,0,1,0,0,2009-02-25,2008,Pacers,0.582,377,1
20800851,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-25,2008,Wizards,0.548,296,0
20800852,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-02-25,2008,Nets,0.571,-528,1
20800853,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-25,2008,Knicks,0.436,-76,0
20800854,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-25,2008,Timberwolves,0.451,-3360,1
20800855,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-25,2008,Pelicans,0.643,-580,-1
20800856,1,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-25,2008,Mavericks,0.797,-187,0
20800857,0,0,0,0,0,1,0,0,0,0,0,2,1,2009-02-25,2008,Spurs,0.762,151,2
20800858,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-25,2008,Nuggets,0.669,4541,-2
20800859,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-02-25,2008,Kings,0.533,-721,-3
20800860,0,0,1,0,0,0,0,0,0,0,0,0,0,2009-02-25,2008,Clippers,0.482,164,-3
20800861,0,0,0,2,0,0,0,0,0,1,4,0,0,2009-02-26,2008,Rockets,0.647,-610,-1
20800862,1,0,0,0,0,0,0,1,0,0,0,0,0,2009-02-26,2008,Lakers,0.697,-781,0
20800863,0,0,0,0,1,0,0,0,0,0,0,0,0,2009-02-27,2008,Pelicans,0.645,-597,0
20800864,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-27,2008,Magic,0.651,-488,0
20800865,0,0,0,0,0,0,0,1,0,0,0,0,0,2009-02-27,2008,Wizards,0.545,-242,1
20800866,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-27,2008,Hawks,0.552,731,0
20800867,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-27,2008,Celtics,0.641,-574,0
20800868,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-27,2008,Knicks,0.433,-3,0
20800869,0,0,0,0,0,1,0,0,0,0,0,2,1,2009-02-27,2008,Timberwolves,0.448,367,2
20800870,1,0,0,0,0,1,0,0,0,0,3,4,0,2009-02-27,2008,Mavericks,0.798,-771,0
20800871,0,1,0,0,0,0,0,0,0,0,0,1,0,2009-02-27,2008,Nuggets,0.671,4974,1
20800872,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-02-27,2008,Suns,0.712,837,-3
20800873,0,0,0,0,0,0,0,0,0,1,4,0,0,2009-02-27,2008,Spurs,0.763,-3,-1
20800874,0,0,0,1,0,0,1,0,0,0,0,0,0,2009-02-27,2008,Kings,0.529,-275,0
20800875,0,0,0,0,0,1,0,0,0,0,0,0,0,2009-02-27,2008,Warriors,0.622,-708,-3
20800876,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-28,2008,76ers,0.527,-73,0
20800877,0,0,0,0,0,0,0,0,0,0,0,0,0,2009-02-28,2008,Heat,0.564,-29,0
20800878,0,0,0,0,0,0,0,0,0,0,2,2,0,2009-02-28,2008,Grizzlies,0.468,-863,0
20800879,0,0,0,0,0,0,1,0,0,0,0,0,0,2009-02-28,2008,Bulls,0.597,534,0
